Ingrediente,Categoria,Unidad
Pollo troceado,Carniceria,g
Pollo en tiras,Carniceria,g
Alitas de pollo,Carniceria,g
Carne picada mixta,Carniceria,g
Carne picada de ternera,Carniceria,g
Filetes de ternera,Carniceria,g
Entrecot de vaca,Carniceria,g
Costillas de cerdo,Carniceria,g
Lomo de cerdo,Carniceria,g
Pinchos morunos,Carniceria,g
Chorizo,Charcuteria,g
Chorizo parrilla,Charcuteria,g
Morcilla,Charcuteria,g
Longaniza,Charcuteria,g
Panceta,Charcuteria,g
Bacon,Charcuteria,g
Salchichas,Charcuteria,g
Chistorra,Charcuteria,g
Jamon serrano,Charcuteria,g
Jamon cocido,Charcuteria,g
Salami/pepperoni,Charcuteria,g
Pescado variado para freir,Pescaderia,g
Berenjena,Fruteria,g
Patata,Fruteria,g
Cebolla,Fruteria,g
Cebolleta,Fruteria,g
Pimiento rojo,Fruteria,g
Pimiento verde,Fruteria,g
Zanahoria,Fruteria,g
Calabacin,Fruteria,g
Tomate,Fruteria,g
Tomate maduro,Fruteria,g
Ajo,Fruteria,g
Champinones,Fruteria,g
Lechuga,Fruteria,g
Limon,Fruteria,ud
Maiz mazorca,Fruteria,ud
Perejil,Fruteria,g
Pan,Panaderia,g
Pan del dia anterior,Panaderia,g
Pan de hamburguesa,Panaderia,ud
Masa de pizza,Panaderia,g
Tortillas de trigo,Panaderia,ud
Leche,Lacteos,ml
Mantequilla,Lacteos,g
Queso rallado,Lacteos,g
Mozzarella,Lacteos,g
Queso en lonchas,Lacteos,g
Nata agria,Lacteos,g
Huevo,Lacteos,ud
Arroz,Despensa,g
Semola couscous,Despensa,g
Garbanzos cocidos,Despensa,g
Alubias rojas cocidas,Despensa,g
Maiz dulce,Despensa,g
Pasas,Despensa,g
Harina,Despensa,g
Harina de freir,Despensa,g
Caldo de pollo,Despensa,ml
Caldo de carne,Despensa,ml
Tomate triturado,Despensa,g
Tomate frito,Despensa,g
Aceite de oliva,Despensa,ml
Aceite de oliva virgen extra,Despensa,ml
Aceite de girasol,Despensa,ml
Vinagre,Despensa,ml
Pimenton,Despensa,g
Pimenton picante,Despensa,g
Comino,Despensa,g
Canela,Despensa,g
Nuez moscada,Despensa,g
Ras el hanout,Despensa,g
Especias fajita,Despensa,g
Oregano,Despensa,g
Romero,Despensa,g
Sal,Despensa,g
Sal gorda,Despensa,g
Aceitunas negras,Despensa,g
Pepinillos,Despensa,g
Ketchup,Despensa,g
Mostaza,Despensa,g
Mayonesa,Despensa,g
Alioli,Despensa,g
Chimichurri,Despensa,g
Guacamole,Despensa,g
Vino tinto,Bebidas,ml
Vino blanco,Bebidas,ml
Guisantes,Congelados,g
Patatas congeladas,Congelados,g
